promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
62250,20567,64808,41,57,8,5,18,8,115205,0.7856021195581516,5,0.15,1,2,2
65998,19567,78929,41,42,11,6,21,7,137441,0.5823321511508059,5,0.15,1,2,2
56325,21324,80886,48,57,11,6,16,9,139076,0.5837287478146401,5,0.15,1,2,2
50040,18259,90642,46,47,10,5,21,9,131527,0.7817219253096058,5,0.15,1,2,2
71642,22323,89561,47,55,12,4,21,7,127158,0.7282147037715744,5,0.15,0,2,2
61923,20614,80117,42,60,11,4,17,8,102418,0.8166159060441707,5,0.15,1,2,2
53577,20846,73136,42,56,10,5,19,8,119389,0.8317273506665754,5,0.15,1,2,2
48939,19688,72651,44,54,8,4,21,7,109019,0.7917219763771768,5,0.15,1,2,2
54320,22316,83906,45,49,11,4,16,8,119212,0.7640586546778158,5,0.15,1,2,2
54637,18899,68809,34,52,10,4,17,9,133806,0.8246716962584578,5,0.15,0,2,2
65073,22785,91797,32,55,9,6,23,8,96134,0.8088277823169939,5,0.15,0,2,2
58675,20013,79085,35,47,8,5,21,9,141238,0.5764884373861193,5,0.15,1,2,2
59900,20276,75984,44,43,11,4,23,8,116617,0.594666449295886,5,0.15,1,2,2
61129,23867,80151,37,56,12,5,19,8,111781,0.565962057656181,5,0.15,0,2,2
63266,21004,68535,46,54,9,5,22,9,136515,0.8351006083609894,5,0.15,1,2,2
63785,19766,78423,38,48,11,6,21,7,125635,0.5813963459931635,5,0.15,1,2,2
50406,16593,81542,35,57,9,6,21,7,135914,0.7218460096314981,5,0.15,0,2,2
66067,16874,91316,33,42,10,6,16,9,143139,0.6251293958316069,5,0.15,0,2,2
58731,19958,64587,43,44,10,5,19,7,112487,0.7035262356470466,5,0.15,1,2,2
70687,20611,66072,36,46,10,4,20,9,137325,0.5824456468074439,5,0.15,0,2,2
71380,16277,75239,47,55,9,5,16,8,111037,0.7955764870850125,5,0.15,0,2,2
64335,21677,77450,36,55,11,5,22,7,143376,0.7068197250566082,5,0.15,0,2,2
63347,22023,86567,41,48,9,4,22,8,137351,0.7201013322413928,5,0.15,0,2,2
66142,21948,71235,40,41,9,5,16,9,103832,0.6625555721527839,5,0.15,0,2,2
65926,16602,71580,42,55,9,5,18,6,127339,0.6155607706994045,5,0.15,0,2,2
51105,18243,74658,45,46,10,6,19,8,122807,0.7203770208774116,5,0.15,1,2,2
68524,23475,65078,34,45,12,5,17,8,129887,0.5749988826808888,5,0.15,0,2,2
58435,16355,66452,46,46,8,5,20,8,134526,0.6737460991192825,5,0.15,1,2,2
66956,21885,80391,41,58,9,6,21,9,132925,0.6261518844754966,5,0.15,1,2,2
48924,23588,73387,39,44,9,5,17,7,98117,0.658892398966271,5,0.15,1,2,2
48362,22881,70389,34,45,9,5,17,7,134137,0.6747249741296076,5,0.15,1,2,2
66964,21464,91007,35,59,11,4,18,7,137309,0.7369946848869123,5,0.15,1,2,2
65050,19274,82427,40,53,11,5,19,8,110096,0.7680387590618158,5,0.15,0,2,2
67724,21384,82000,37,49,8,5,20,7,139965,0.832921641436101,5,0.15,0,2,2
53931,20609,87695,37,40,10,5,19,7,120071,0.6208687489531689,5,0.15,0,2,2
58250,19509,95437,46,49,10,5,21,9,103202,0.7426156008052112,5,0.15,0,2,2
70859,22543,71210,40,46,12,4,21,9,131636,0.6546948686035899,5,0.15,0,2,2
56945,18778,64777,35,58,11,4,21,10,104456,0.6996284590889037,5,0.15,1,2,2
50423,22230,85833,42,44,11,5,17,7,133383,0.5886756168914875,5,0.15,0,2,2
56396,17133,76945,38,54,11,5,20,8,141572,0.7926955222039542,5,0.15,1,2,2
57452,22155,71771,48,51,11,6,21,8,142996,0.8015039133360398,5,0.15,0,2,2
66757,20726,76495,33,43,9,4,18,8,124523,0.595938131591671,5,0.15,0,2,2
64221,22250,73843,38,40,12,5,20,10,110195,0.7905604575473915,5,0.15,0,2,2
57474,16019,84440,39,45,8,6,22,10,142379,0.7281990630038815,5,0.15,0,2,2
53279,22021,64792,34,57,11,5,21,9,133606,0.6394510564694703,5,0.15,0,2,2
66715,22960,72587,33,57,10,4,24,9,136899,0.742183094278917,5,0.15,1,2,2
54830,16175,76458,36,48,9,5,17,9,124173,0.737351620838376,5,0.15,0,2,2
67839,22116,89485,33,47,8,4,20,7,126519,0.8150711742717213,5,0.15,0,2,2
67391,18186,95942,34,59,8,5,18,7,121840,0.6627761100496865,5,0.15,0,2,2
53503,21895,89920,33,44,11,5,22,7,107442,0.5711503718454017,5,0.15,0,2,2
67229,20499,90115,32,46,9,5,22,7,135908,0.7540825847423781,5,0.15,0,2,2
58255,21084,78818,36,58,12,4,16,8,114835,0.614515774009575,5,0.15,1,2,2
69915,23760,68377,47,56,10,5,17,9,109246,0.8305936911417339,5,0.15,0,2,2
66854,16414,83383,41,55,10,5,21,7,113050,0.7401294804669284,5,0.15,0,2,2
53419,17020,81318,48,54,12,6,16,9,113750,0.624331741492609,5,0.15,0,2,2
63744,20141,88131,47,42,10,5,18,7,110444,0.5969473840645554,5,0.15,1,2,2
65367,18386,93138,36,46,10,5,21,7,106734,0.8291022143340179,5,0.15,0,2,2
70925,17869,73996,33,43,10,5,23,8,119399,0.6274871627725697,5,0.15,1,2,2
68158,19736,78028,34,43,11,4,20,7,103533,0.5654741576217976,5,0.15,0,2,2
61602,17887,84320,35,48,12,5,17,9,131382,0.6908429642448729,5,0.15,1,2,2
60695,22527,67045,44,53,10,5,16,9,135630,0.6918369126306712,5,0.15,0,2,2
63454,21406,73595,39,44,10,5,16,7,140346,0.7362751411609879,5,0.15,0,2,2
65828,21851,77166,45,40,10,5,20,8,122573,0.581397589356855,5,0.15,1,2,2
55187,20689,67317,44,56,9,4,16,8,112995,0.7081850163298785,5,0.15,1,2,2
51794,19197,67550,46,40,10,5,18,9,143248,0.8277027168424432,5,0.15,0,2,2
60210,19182,66870,33,44,10,4,22,8,137154,0.8324532207555588,5,0.15,0,2,2
48929,16607,74373,45,52,8,5,23,10,98611,0.5738549894265736,5,0.15,1,2,2
59918,18883,84371,44,44,9,4,16,9,113400,0.6980837608487558,5,0.15,1,2,2
49317,17148,82452,40,43,10,5,20,7,133500,0.6839382701667148,5,0.15,1,2,2
63317,21928,80852,48,49,12,5,21,8,120792,0.578027446068654,5,0.15,1,2,2
69848,17738,75289,41,46,11,6,24,9,131559,0.6692492976518946,5,0.15,1,2,2
69875,20746,85501,40,58,11,5,17,9,134161,0.6075701530738722,5,0.15,1,2,2
49651,17355,85400,40,44,9,6,20,7,114816,0.6047411120732138,5,0.15,1,2,2
52191,20532,91255,33,40,12,6,22,7,111823,0.6657846666731596,5,0.15,1,2,2
56505,22215,64602,42,57,9,4,18,10,130121,0.6889015567259612,5,0.15,0,2,2
62375,20546,79746,33,40,10,6,22,8,96129,0.7320630175895175,5,0.15,0,2,2
54585,16035,67601,34,51,9,6,20,8,134642,0.6372310749779748,5,0.15,0,2,2
69130,21692,71306,33,49,11,5,23,9,114085,0.6480930038861016,5,0.15,1,2,2
71390,20738,81448,42,52,11,5,20,8,119364,0.7315235057366445,5,0.15,0,2,2
61013,18153,64647,43,56,11,5,18,8,119286,0.7510378653162131,5,0.15,1,2,2
63562,22855,68244,46,54,9,5,18,8,105531,0.7298206147345667,5,0.15,1,2,2
56272,22491,92902,44,59,8,5,22,8,102177,0.7089046053120422,5,0.15,0,2,2
68079,18977,94751,47,53,9,6,18,7,127842,0.5810602949852335,5,0.15,1,2,2
70919,18505,92811,32,59,11,5,17,7,134853,0.6688595256688918,5,0.15,1,2,2
57518,23596,68753,32,47,12,5,23,7,110535,0.5890695364118287,5,0.15,0,2,2
49830,19812,66926,34,55,9,4,22,8,134572,0.8100327135003416,5,0.15,1,2,2
62895,23133,91278,36,50,10,5,20,9,105882,0.8348715839024435,5,0.15,0,2,2
48607,18834,70960,34,44,10,4,23,7,129855,0.6402276350265294,5,0.15,0,2,2
66490,17622,79147,38,45,9,5,20,8,121091,0.6476847723388182,5,0.15,1,2,2
51653,19946,78589,39,46,10,4,19,6,118298,0.7939023369720233,5,0.15,1,2,2
66506,23259,70122,33,48,12,5,17,9,123422,0.7176506638484079,5,0.15,0,2,2
54553,17824,87826,41,55,9,5,16,9,116189,0.6571621686285077,5,0.15,1,2,2
55886,21638,84241,44,49,9,4,19,7,108246,0.7533083210951996,5,0.15,1,2,2
63349,19474,77745,41,43,10,5,18,9,137964,0.629214940111902,5,0.15,1,2,2
59941,18429,75125,34,56,10,4,23,7,138399,0.7982770294718968,5,0.15,1,2,2
55656,16380,87732,33,46,8,5,16,8,127039,0.8285805518310767,5,0.15,0,2,2
55852,22357,70147,47,44,8,4,17,9,106324,0.754206522997527,5,0.15,0,2,2
65664,20137,86322,32,56,12,6,16,8,126596,0.8326465273929963,5,0.15,0,2,2
54526,23443,79527,46,52,12,6,24,7,123885,0.6859841517328605,5,0.15,0,2,2
60224,18534,72587,43,55,11,6,22,8,113589,0.7875552114336771,5,0.15,0,2,2
52658,21091,64903,41,55,11,4,19,9,112637,0.6585036457179047,5,0.15,0,2,2
58494,22819,80082,44,42,11,4,19,9,108480,0.7754943900699688,5,0.15,1,2,2
61851,18023,74239,37,47,11,5,22,7,138345,0.6968944744901622,5,0.15,1,2,2
70500,21654,94749,43,50,9,5,18,8,132697,0.736411488268772,5,0.15,0,2,2
64363,23931,94603,47,44,12,5,18,9,134559,0.6424237610009204,5,0.15,0,2,2
55956,22162,81501,44,46,11,4,19,7,139589,0.7266738800062978,5,0.15,0,2,2
70252,23999,70109,39,43,8,5,17,8,100043,0.6825407349553512,5,0.15,0,2,2
61316,17013,78944,45,50,11,5,19,8,99727,0.7795908838520134,5,0.15,0,2,2
49803,22995,79254,45,60,11,5,22,9,138427,0.5973770623429399,5,0.15,1,2,2
55836,22643,88716,47,58,9,5,24,7,142139,0.830913654204522,5,0.15,1,2,2
68204,21669,81691,41,54,11,5,19,7,139505,0.6416515194369844,5,0.15,0,2,2
49446,20642,92472,40,53,9,5,20,9,126622,0.7273819208272291,5,0.15,1,2,2
52221,23590,83656,47,43,11,4,17,7,106788,0.6123415884599447,5,0.15,0,2,2
63849,16480,88402,38,54,9,5,20,8,140441,0.6866242562389581,5,0.15,0,2,2
55271,17846,95721,41,59,9,6,22,8,98529,0.8359533660685866,5,0.15,0,2,2
49081,22652,73819,37,59,12,5,17,7,127838,0.8025549215954876,5,0.15,1,2,2
71479,21749,68750,43,48,9,4,20,9,136479,0.7729406152069794,5,0.15,0,2,2
52506,21733,83575,40,56,11,5,17,7,137781,0.5615678529214817,5,0.15,0,2,2
70859,20661,92364,41,46,11,5,17,9,111266,0.7986095780952499,5,0.15,0,2,2
52799,23846,95761,46,59,11,5,23,9,98652,0.7501381736234322,5,0.15,0,2,2
68983,22331,88390,36,55,10,6,18,8,143162,0.6211308290870228,5,0.15,1,2,2
61723,16256,64763,39,45,9,6,21,7,124718,0.692535408526785,5,0.15,1,2,2
51854,22458,90284,46,49,10,5,19,7,129432,0.7436087162157284,5,0.15,1,2,2
50978,20903,91761,48,54,9,4,18,8,98416,0.7604926019626315,5,0.15,0,2,2
53878,17670,91208,36,53,12,4,21,7,125081,0.5957421634514649,5,0.15,1,2,2
53889,22328,73219,46,52,12,6,19,7,131628,0.8114654834095838,5,0.15,1,2,2
58659,19673,93365,47,54,11,6,21,8,113573,0.8253213886464597,5,0.15,0,2,2
70595,18407,66776,35,42,12,5,21,7,125006,0.6131872296498827,5,0.15,1,2,2
62657,23682,67957,38,58,10,5,23,7,130920,0.7682439545569006,5,0.15,0,2,2
66214,16396,86940,35,57,10,5,17,7,101815,0.7984777521842461,5,0.15,0,2,2
48401,17320,75982,33,43,10,5,21,8,103190,0.6163890219558754,5,0.15,1,2,2
53299,16645,82025,39,56,11,5,23,6,140526,0.5880899607930563,5,0.15,1,2,2
67359,18064,74690,47,51,8,5,21,9,108134,0.8260410114378882,5,0.15,1,2,2
56103,17742,90855,43,42,9,5,19,10,133022,0.8340989556147694,5,0.15,1,2,2
66663,21744,93507,44,44,10,5,16,9,114930,0.6689803561044718,5,0.15,0,2,2
55925,16706,75470,45,57,10,5,17,7,125249,0.7061196108024134,5,0.15,0,2,2
65599,22693,83933,44,57,8,5,23,8,99397,0.7208978047501644,5,0.15,0,2,2
60391,17521,80932,43,45,10,5,24,9,104560,0.5895341199258327,5,0.15,1,2,2
57323,18665,83053,38,58,11,4,21,9,98604,0.634983512059801,5,0.15,0,2,2
70092,20113,77599,44,51,9,4,20,6,132457,0.6483080149775232,5,0.15,0,2,2
54455,17515,80763,41,41,11,4,18,7,134694,0.5945272207642192,5,0.15,1,2,2
68680,20744,71487,41,47,11,5,21,7,110243,0.6575717611639113,5,0.15,0,2,2
53114,19428,82536,39,53,11,4,18,7,125881,0.7696471007356546,5,0.15,1,2,2
60333,19438,71658,41,58,10,4,17,6,110409,0.6564814832574757,5,0.15,1,2,2
48714,21501,80954,43,50,11,6,20,7,137604,0.5691185654834131,5,0.15,0,2,2
71479,23282,71433,36,59,9,4,24,8,124285,0.7481634397610357,5,0.15,1,2,2
51163,21803,87508,37,43,12,6,19,7,136738,0.7473318070718827,5,0.15,0,2,2
56948,18722,70425,47,48,11,5,21,8,124263,0.7506891219430598,5,0.15,1,2,2
65711,17809,67146,36,43,9,5,17,10,103167,0.6088274509405937,5,0.15,0,2,2
66550,21412,71191,40,49,11,4,17,8,124127,0.6740463136385223,5,0.15,1,2,2
64208,22126,72197,35,57,12,6,19,7,112490,0.6976568935195121,5,0.15,0,2,2
58932,20374,77625,41,53,11,6,18,10,105337,0.7350721786380635,5,0.15,1,2,2
66017,17900,64027,37,48,11,6,22,8,100900,0.5623591521051091,5,0.15,1,2,2
63261,20712,95323,34,52,9,5,23,9,99811,0.6223471085731996,5,0.15,1,2,2
57975,19192,88046,34,43,9,5,22,10,117925,0.6010438528606974,5,0.15,0,2,2
67951,16275,68500,45,59,12,6,17,9,125963,0.7666144056766231,5,0.15,0,2,2
50137,18943,81864,39,59,10,6,22,7,114824,0.6955974313059429,5,0.15,1,2,2
71052,18640,65785,34,59,10,6,20,7,129400,0.6903746451636478,5,0.15,0,2,2
57374,16461,77234,40,58,10,5,23,7,117391,0.8124730859179032,5,0.15,1,2,2
54740,23438,86036,38,42,10,5,22,7,98254,0.6573041093693983,5,0.15,1,2,2
49823,18303,84000,45,55,10,5,17,9,130189,0.6855658740358127,5,0.15,0,2,2
58596,21911,67712,43,49,10,5,19,8,141698,0.6071985998272442,5,0.15,0,2,2
65678,19030,91939,35,47,9,5,17,7,140603,0.7893242543723946,5,0.15,0,2,2
61991,18357,87781,43,56,10,5,18,8,96468,0.670089765814324,5,0.15,0,2,2
68923,18256,89432,37,53,9,5,21,8,134164,0.7044825841358061,5,0.15,1,2,2
53418,20538,81173,32,55,8,6,18,7,120643,0.7590912471467715,5,0.15,1,2,2
52626,23242,79187,41,52,12,5,17,8,125745,0.6567788624674235,5,0.15,1,2,2
51094,23944,69880,36,47,10,4,21,8,124968,0.5873121703329246,5,0.15,0,2,2
59596,20249,86499,37,56,11,6,20,8,119828,0.5797049301644714,5,0.15,1,2,2
59580,22100,76721,40,49,11,5,18,8,131616,0.7835278494085801,5,0.15,1,2,2
61764,23801,91940,44,57,9,5,21,7,127058,0.7622314138430935,5,0.15,1,2,2
67642,20155,73925,47,57,11,6,22,8,131805,0.6485425660733832,5,0.15,1,2,2
61385,18902,95285,41,51,10,4,20,8,121668,0.7169230675306697,5,0.15,1,2,2
68117,19495,76446,35,50,10,6,21,8,130684,0.6095824502657217,5,0.15,0,2,2
54561,18380,64448,37,59,9,6,17,6,125264,0.7765002939260968,5,0.15,0,2,2
57288,17888,95479,41,46,12,5,24,7,127269,0.7567033123530215,5,0.15,1,2,2
50424,21185,75060,48,46,10,4,16,7,111160,0.7761640551991478,5,0.15,0,2,2
48974,16031,74582,35,46,11,4,21,8,125366,0.7646778928714926,5,0.15,0,2,2
69912,18469,77037,38,52,10,4,22,6,135787,0.5849450888703335,5,0.15,1,2,2
58881,19969,75907,43,42,8,5,17,9,129087,0.8287826715333395,5,0.15,0,2,2
67696,18520,92551,44,46,9,5,22,8,118963,0.7360152323906852,5,0.15,1,2,2
69849,23712,90906,36,58,8,6,18,9,102100,0.5718869802544199,5,0.15,1,2,2
55278,23434,90193,39,45,10,5,21,8,108973,0.7095447902254095,5,0.15,0,2,2
52135,22217,80327,38,43,10,5,20,8,111085,0.8391954366477199,5,0.15,0,2,2
54529,20009,72449,41,43,10,5,19,8,116460,0.7855640683654508,5,0.15,1,2,2
55858,20759,92672,33,55,8,5,18,9,132519,0.669525348084893,5,0.15,1,2,2
69706,20979,93216,46,45,11,6,19,9,134987,0.8346813196855063,5,0.15,1,2,2
60042,19110,94262,32,52,10,5,23,8,131817,0.6812755976687749,5,0.15,0,2,2
66982,17106,72220,47,51,10,4,20,7,139439,0.7453037523107443,5,0.15,1,2,2
54665,22174,78787,41,45,9,4,19,9,108448,0.6798809469684215,5,0.15,1,2,2
54937,22226,67595,46,50,11,6,21,9,137397,0.8012785098832773,5,0.15,1,2,2
63245,21638,87027,42,54,10,5,17,9,113392,0.6690153063058679,5,0.15,1,2,2
51659,20231,93066,33,56,10,5,24,9,133477,0.6654494925610634,5,0.15,1,2,2
56478,22528,69943,38,51,12,5,23,9,117243,0.7559527300353599,5,0.15,0,2,2
67093,18340,67480,44,52,10,5,22,9,110441,0.6783485661927939,5,0.15,0,2,2
58178,18155,87349,34,56,12,4,24,9,126518,0.7997957690706753,5,0.15,0,2,2
68887,20111,76515,43,58,10,4,19,9,118977,0.7346492250894979,5,0.15,0,2,2
59545,19905,68400,39,53,10,5,18,8,139948,0.6789208789526981,5,0.15,1,2,2
54055,21813,75974,36,45,11,5,19,7,137575,0.5783831616664574,5,0.15,1,2,2
67229,19025,89945,34,44,10,5,18,9,98541,0.7184965588103328,5,0.15,1,2,2
66370,21577,94203,43,58,10,5,18,8,96671,0.6911919871829992,5,0.15,1,2,2
64670,19537,92919,37,46,8,4,22,8,103739,0.5981653062997299,5,0.15,1,2,2
49620,18925,89090,43,54,9,4,20,7,119422,0.6323581349993725,5,0.15,1,2,2
48559,22944,65395,37,47,9,4,23,7,127285,0.6155424501466457,5,0.15,0,2,2
57367,18867,64751,44,51,12,5,20,7,126077,0.6875764437592949,5,0.15,1,2,2
49375,23524,81682,36,50,11,4,20,7,100059,0.8057832245166745,5,0.15,0,2,2
60177,22772,85964,35,51,10,5,21,7,119309,0.5840755958101754,5,0.15,1,2,2
66057,20187,70366,33,50,10,5,20,8,135758,0.6841411174299346,5,0.15,0,2,2
52736,18142,64396,40,43,11,5,20,9,109906,0.768406016402455,5,0.15,0,2,2
66845,17284,66556,33,49,9,6,20,9,142390,0.6780329503147157,5,0.15,0,2,2
48428,17490,79605,35,44,9,6,20,8,115392,0.7952080600551373,5,0.15,0,2,2
57146,23638,95066,38,60,9,6,20,8,113521,0.7502847800362822,5,0.15,1,2,2
52524,16490,83668,35,59,11,4,19,9,132713,0.830909591627709,5,0.15,1,2,2
50547,21851,71866,47,48,10,4,21,9,132320,0.703814562710858,5,0.15,1,2,2
62393,19470,83106,46,54,9,4,22,8,121796,0.815961434745293,5,0.15,0,2,2
48594,19205,92632,35,46,8,5,21,9,104288,0.6982855966085806,5,0.15,0,2,2
69730,19012,90083,33,54,8,4,23,10,132519,0.8224363079076854,5,0.15,0,2,2
63988,17749,93755,44,54,9,6,19,9,127246,0.6240483674997925,5,0.15,1,2,2
61513,19305,84106,38,44,10,4,17,9,123632,0.7221545352260327,5,0.15,0,2,2
49253,19733,91933,41,44,11,5,16,7,130252,0.5789201497148528,5,0.15,1,2,2
67716,20718,75909,36,47,11,5,22,7,103243,0.5702652612682145,5,0.15,1,2,2
65717,19572,79762,47,42,9,6,23,9,109815,0.6943508347005009,5,0.15,0,2,2
70236,21549,83869,42,41,9,5,23,7,124189,0.6972232329681856,5,0.15,0,2,2
64557,21457,83851,40,48,9,5,19,7,112111,0.5809383749707391,5,0.15,0,2,2
60008,22505,92081,42,57,8,6,20,9,139161,0.6921583796956108,5,0.15,0,2,2
62630,23431,79313,35,53,12,4,16,9,121309,0.8123197795363307,5,0.15,1,2,2
57199,16468,72189,41,41,11,5,16,7,126403,0.6505044624625456,5,0.15,1,2,2
69201,20971,77395,42,55,10,6,22,8,124186,0.7989583473502373,5,0.15,1,2,2
58913,20026,86682,46,49,12,6,20,9,111922,0.8244907759940153,5,0.15,0,2,2
55636,18782,68423,43,58,11,5,19,7,105093,0.796521958406511,5,0.15,0,2,2
66166,17087,74995,45,59,9,6,20,7,128616,0.6098707283568575,5,0.15,1,2,2
57005,16668,78452,43,42,11,4,20,7,112736,0.7500638572838849,5,0.15,1,2,2
52423,21768,66684,47,58,12,5,21,7,124285,0.7561439773930148,5,0.15,0,2,2
69954,22843,74094,41,49,11,6,21,8,108635,0.6673280477292316,5,0.15,1,2,2
68559,23189,92766,37,44,11,4,19,9,141802,0.7403046879083652,5,0.15,0,2,2
53693,20928,72649,34,54,10,6,18,7,113268,0.6296783745408434,5,0.15,1,2,2
71551,20858,73975,35,45,9,5,18,9,139887,0.781988786884217,5,0.15,0,2,2
63447,20362,94251,40,54,9,4,18,8,102661,0.7003490674699504,5,0.15,1,2,2
62342,19832,81305,43,49,9,5,19,10,96899,0.6413304897118811,5,0.15,0,2,2
56828,21744,84848,45,47,10,5,18,9,143621,0.8249063625866423,5,0.15,0,2,2
66945,22866,69440,42,55,10,4,18,9,107669,0.7524633935509093,5,0.15,1,2,2
53441,17357,70411,40,42,10,6,21,7,116525,0.5738974590457613,5,0.15,1,2,2
71442,18680,82573,41,47,9,4,20,7,103067,0.5800946526871437,5,0.15,1,2,2
58904,17427,81873,36,51,12,5,20,9,122854,0.6768949342561154,5,0.15,1,2,2
64273,16039,87655,35,48,8,5,17,8,128372,0.6092585995923708,5,0.15,1,2,2
52346,19361,78349,44,51,12,5,18,8,102491,0.825195237291493,5,0.15,0,2,2
63562,20336,71506,45,43,10,4,18,9,137080,0.7532229371238859,5,0.15,1,2,2
56967,16302,91369,37,59,9,6,20,7,96163,0.784071968402601,5,0.15,0,2,2
70941,21223,82843,39,56,10,5,18,7,117526,0.5685526779337442,5,0.15,0,2,2
58105,21548,80260,44,49,11,4,22,9,109369,0.8277221299272887,5,0.15,1,2,2
63025,22102,88744,33,49,11,6,21,8,139164,0.6561004584801714,5,0.15,1,2,2
52468,21389,77365,44,46,12,5,22,8,134951,0.5789636294491112,5,0.15,1,2,2
67102,18545,80865,37,59,11,5,19,9,142298,0.5889201600388195,5,0.15,0,2,2
62178,17543,69098,45,49,10,4,16,7,118687,0.6738097873685218,5,0.15,0,2,2
51289,21642,75815,32,47,8,6,17,9,106097,0.6932954060609446,5,0.15,0,2,2
64321,17812,78569,33,51,11,6,22,8,122045,0.7547884244819871,5,0.15,1,2,2
59908,18665,79531,35,50,12,5,21,9,110655,0.6234164307698673,5,0.15,1,2,2
51566,21772,93348,39,59,11,6,23,7,101044,0.6087215839586221,5,0.15,1,2,2
70240,20564,69876,39,46,8,4,18,9,106080,0.7855847090003498,5,0.15,1,2,2
61611,16279,83944,43,56,10,4,16,9,96261,0.7398272938100783,5,0.15,1,2,2
62708,17540,80130,37,42,9,5,23,7,134369,0.7490886464197357,5,0.15,1,2,2
50941,22812,90604,36,46,10,5,21,7,121408,0.8386482479593401,5,0.15,0,2,2
69457,21388,69803,35,46,9,6,23,9,99516,0.7142076767644082,5,0.15,1,2,2
68288,23821,84828,41,58,11,5,20,9,138594,0.6313221295674513,5,0.15,1,2,2
60362,17717,72689,39,40,10,5,22,9,125011,0.7687182932824034,5,0.15,0,2,2
63100,21310,94442,46,52,9,6,18,7,117431,0.7399771002491811,5,0.15,1,2,2
64482,18450,88333,43,57,11,6,24,8,109453,0.7297193506985834,5,0.15,0,2,2
66642,20093,79908,43,57,11,6,21,8,100806,0.5684702112259828,5,0.15,0,2,2
60804,16890,67386,44,59,11,6,17,7,121939,0.6972699241416569,5,0.15,1,2,2
51720,17847,71123,35,44,10,5,21,9,117596,0.591370861811022,5,0.15,1,2,2
54510,21255,70904,40,44,10,6,16,9,120565,0.5791719171541853,5,0.15,1,2,2
52767,16568,77619,36,60,9,6,24,8,103852,0.749484847478454,5,0.15,1,2,2
63653,21629,90779,38,49,9,6,19,9,122968,0.594462186691975,5,0.15,0,2,2
70299,16110,72995,32,56,8,5,20,9,102552,0.7040172278025869,5,0.15,0,2,2
54338,22206,87108,46,56,8,5,19,7,129202,0.8287208502515864,5,0.15,0,2,2
52225,23425,86259,37,55,9,6,22,7,115388,0.8349864604573964,5,0.15,1,2,2
68330,20276,84633,45,54,11,5,21,7,102543,0.7580119625279227,5,0.15,1,2,2
69573,19190,78159,48,56,12,6,18,10,112974,0.6522122225585383,5,0.15,0,2,2
48331,22804,74633,43,56,10,5,17,7,127474,0.6855522926772282,5,0.15,0,2,2
61342,18090,69029,41,52,10,6,20,9,140313,0.6446504180584456,5,0.15,0,2,2
52003,19759,74038,35,41,10,5,24,8,129647,0.5990886116167407,5,0.15,1,2,2
69542,21436,73439,45,50,10,5,21,10,127374,0.5871767986842418,5,0.15,0,2,2
56380,17173,66472,36,55,11,5,17,8,139365,0.7694544205700441,5,0.15,1,2,2
56953,17221,72109,39,46,12,5,20,10,137693,0.6882601223027944,5,0.15,1,2,2
63620,23214,81485,32,46,11,6,20,7,140740,0.7826885433474892,5,0.15,0,2,2
53433,22298,69332,41,59,9,4,19,9,120195,0.621434784219623,5,0.15,0,2,2
66650,23473,88658,33,51,10,5,17,7,104345,0.6094862900658062,5,0.15,1,2,2
70675,20783,93888,46,46,11,5,20,6,103002,0.6943470124849103,5,0.15,1,2,2
49145,19865,89112,39,41,8,5,20,7,103093,0.6436199511028073,5,0.15,0,2,2
63154,18250,87595,46,48,10,6,23,7,133210,0.5972229771746176,5,0.15,0,2,2
60724,16498,74131,36,49,8,5,21,6,120723,0.7483108577711591,5,0.15,0,2,2
63731,19546,93457,37,51,10,4,18,9,131665,0.8255353702837909,5,0.15,0,2,2
67150,17354,93805,37,50,12,4,21,7,115627,0.6011174071248006,5,0.15,0,2,2
66982,21569,70655,33,48,12,4,19,9,137564,0.7158009419097595,5,0.15,1,2,2
54662,21342,91480,38,46,12,6,23,9,103688,0.6482834902625245,5,0.15,0,2,2
50032,18689,85971,46,42,10,4,19,9,131372,0.7330141002874393,5,0.15,1,2,2
51230,16176,79634,33,40,9,4,16,8,106841,0.5935566340755285,5,0.15,0,2,2
61777,21676,68930,37,53,9,4,22,7,126984,0.653370489945405,5,0.15,0,2,2
62532,20265,70288,44,59,10,4,19,7,114074,0.6905287568624294,5,0.15,1,2,2
62939,18256,66413,44,56,9,6,24,9,114825,0.7905019418251071,5,0.15,1,2,2
53254,16181,78081,37,59,10,4,18,9,132860,0.7677903546459024,5,0.15,0,2,2
56431,19585,78788,37,48,11,6,20,7,111738,0.7138565179474872,5,0.15,0,2,2
61129,18617,65362,34,53,9,6,24,9,97958,0.8368689294591563,5,0.15,0,2,2
66742,21200,86785,46,57,10,5,18,8,115559,0.5864493429421628,5,0.15,1,2,2
67203,18996,72980,40,56,10,6,18,9,123286,0.69103228097008,5,0.15,1,2,2
66567,17088,88932,33,44,9,4,21,8,108766,0.8072707754365426,5,0.15,0,2,2
51081,20010,89886,41,48,12,6,18,9,131712,0.6765143858796903,5,0.15,1,2,2
59313,22617,86079,37,46,10,5,20,8,125287,0.7857278345550331,5,0.15,0,2,2
68418,16387,84871,41,58,11,4,16,8,135331,0.7269985122004771,5,0.15,0,2,2
