promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
48117,22553,72001,41,41,8,5,23,9,120898,0.6036041135352163,5,0.15,0,2,2
69532,20957,66637,42,52,10,4,24,9,122110,0.8368302517463765,5,0.15,1,2,2
69283,17041,64451,34,59,9,6,19,8,121756,0.7906269686295249,5,0.15,0,2,2
66392,19009,76177,44,53,10,4,19,9,140891,0.6872054861398171,5,0.15,0,2,2
49719,17704,71641,46,55,9,6,18,6,99742,0.7807724051362248,5,0.15,0,2,2
56716,18286,88859,42,57,8,5,22,7,108651,0.7223978084202224,5,0.15,0,2,2
52602,22572,73903,46,41,11,6,23,8,130459,0.8360686750363328,5,0.15,0,2,2
65333,21328,67780,34,46,12,4,18,8,142558,0.7419803713769332,5,0.15,0,2,2
66847,18335,79318,37,44,9,6,17,7,120610,0.7413634977949664,5,0.15,1,2,2
48235,20523,93713,37,44,11,6,19,8,139003,0.6256659723681176,5,0.15,1,2,2
64417,22742,81236,35,54,8,5,22,10,133856,0.7060415836070676,5,0.15,0,2,2
61549,19760,81190,42,52,8,4,20,8,98047,0.7654832669737763,5,0.15,0,2,2
60760,22325,72593,37,41,9,5,16,6,123773,0.6389053388282082,5,0.15,1,2,2
63425,18809,70099,35,41,12,5,22,7,113386,0.7119487298183023,5,0.15,1,2,2
57680,21087,94527,46,56,9,5,17,8,141441,0.8251191639518696,5,0.15,1,2,2
52366,18639,79323,45,56,8,5,17,9,101376,0.7621213177147672,5,0.15,1,2,2
70517,18025,64919,48,41,9,4,18,8,111208,0.6000155414247617,5,0.15,0,2,2
58664,21784,75152,36,48,10,5,16,7,142730,0.5916640358756714,5,0.15,0,2,2
59505,23928,64103,46,56,11,5,22,9,112825,0.6020750466882384,5,0.15,0,2,2
54510,19438,78879,45,42,11,5,18,9,127084,0.6873685096471704,5,0.15,1,2,2
52675,16490,79598,34,54,9,6,18,7,133388,0.6338905354176518,5,0.15,1,2,2
71745,18114,93018,36,49,11,6,23,9,112847,0.6971509554937411,5,0.15,0,2,2
64393,20778,76698,46,53,10,5,20,9,97734,0.6714553838199406,5,0.15,0,2,2
71180,16258,72113,43,50,9,5,18,9,118652,0.7509566744419892,5,0.15,1,2,2
58684,17765,92932,46,45,9,5,22,9,101998,0.6920760035587296,5,0.15,0,2,2
55752,16611,66530,45,41,10,6,22,6,141664,0.7332648944386442,5,0.15,1,2,2
50268,23705,77193,34,48,12,4,22,9,126886,0.81034082934797,5,0.15,1,2,2
53690,20814,91913,43,51,9,4,16,7,115054,0.6715005171500524,5,0.15,0,2,2
62673,21904,71022,37,46,10,5,19,9,124378,0.6572187548811818,5,0.15,0,2,2
51239,17562,83323,33,58,10,4,16,7,106077,0.5909200337266419,5,0.15,1,2,2
60289,17527,81150,46,53,10,5,17,8,97964,0.6150343129569009,5,0.15,1,2,2
49269,21645,73662,35,52,11,4,17,7,101717,0.6889275224028573,5,0.15,0,2,2
61804,22252,70123,43,50,9,5,20,7,108564,0.6300922960896782,5,0.15,1,2,2
65535,22898,78404,34,54,11,6,21,10,117190,0.7728743746531305,5,0.15,0,2,2
48670,23019,87818,48,58,10,6,19,9,131679,0.8304422237517113,5,0.15,0,2,2
49005,23247,72528,40,46,9,5,17,9,116149,0.6735454222552091,5,0.15,1,2,2
68589,21970,89421,38,53,8,4,22,9,103330,0.8202002532261058,5,0.15,1,2,2
65965,23933,91707,48,42,11,4,21,10,125234,0.8251535516027131,5,0.15,0,2,2
65683,23100,94094,33,60,12,5,19,10,126797,0.6455120658243088,5,0.15,1,2,2
62862,17068,90856,45,47,9,6,19,8,98033,0.7242879764281213,5,0.15,0,2,2
53686,20616,68323,46,59,9,6,19,7,137675,0.6538247325594068,5,0.15,0,2,2
64808,17471,79951,39,52,8,5,20,9,104627,0.6678199084931227,5,0.15,1,2,2
60406,19302,71443,46,46,11,4,24,8,112719,0.602446932606164,5,0.15,0,2,2
68157,16541,77375,47,50,12,5,20,9,121150,0.647558263042143,5,0.15,0,2,2
63847,22221,87769,33,55,9,5,17,9,138470,0.6943426319837693,5,0.15,0,2,2
53738,23186,72704,42,47,11,5,22,8,133334,0.6059933566616523,5,0.15,0,2,2
70953,18432,74856,38,54,10,5,21,6,102280,0.5966201643744299,5,0.15,1,2,2
58013,16121,91098,48,42,9,4,21,8,129726,0.6345229205181144,5,0.15,0,2,2
70682,16988,83458,35,46,10,5,16,9,97457,0.6312615754427225,5,0.15,1,2,2
52690,16411,83184,34,54,9,5,20,9,108933,0.780793316357951,5,0.15,0,2,2
54096,21758,94502,38,58,11,4,20,8,107107,0.6703717264050049,5,0.15,0,2,2
55237,21429,85422,34,48,9,5,22,8,125945,0.8159006447061312,5,0.15,0,2,2
70959,22088,68696,41,54,12,6,17,8,115545,0.6432420077396033,5,0.15,0,2,2
54376,20721,70901,43,53,8,5,20,9,121811,0.748427940222328,5,0.15,0,2,2
58134,17673,91569,45,49,9,5,22,10,115255,0.6875889325528336,5,0.15,1,2,2
61001,19400,76474,44,41,10,5,18,8,104011,0.8020955415454138,5,0.15,1,2,2
65501,21888,73685,44,54,11,6,19,9,105082,0.6887915896784181,5,0.15,0,2,2
66392,22427,91526,48,54,9,6,20,7,120843,0.6966567606014373,5,0.15,0,2,2
62177,16960,85936,35,47,11,4,17,8,116590,0.795240270437717,5,0.15,0,2,2
68716,17935,71700,32,52,9,6,20,7,101525,0.8330223604190009,5,0.15,0,2,2
48920,20315,78306,45,58,10,6,16,9,107009,0.7241474977864307,5,0.15,1,2,2
52066,23153,80655,36,53,12,5,21,7,114352,0.6889687733974792,5,0.15,1,2,2
61653,23518,64418,37,55,9,6,20,7,125684,0.8338127225299317,5,0.15,1,2,2
54310,16849,64250,45,44,10,6,17,7,135048,0.6618186384634168,5,0.15,0,2,2
71065,19388,64892,33,49,11,6,19,9,141739,0.7697054301874173,5,0.15,1,2,2
61196,18656,91507,45,55,10,6,21,10,107262,0.7435990414779325,5,0.15,1,2,2
48349,17554,79816,38,52,10,6,21,9,117901,0.6400631098778815,5,0.15,1,2,2
65743,22385,88511,32,47,9,6,19,9,110654,0.7205053834957243,5,0.15,1,2,2
49063,20338,81167,34,42,9,5,22,7,110620,0.8139497357727231,5,0.15,1,2,2
50457,20197,78204,35,54,9,4,17,7,116023,0.7786388739275414,5,0.15,1,2,2
49175,17247,65385,38,58,8,4,20,9,140592,0.7511606067200929,5,0.15,0,2,2
55448,21226,84078,37,55,8,4,21,9,114842,0.5929247083476938,5,0.15,0,2,2
53184,17955,69184,47,48,11,6,17,7,124112,0.7870801336389918,5,0.15,0,2,2
56305,19283,90722,33,42,12,6,19,10,115480,0.7998314326289867,5,0.15,1,2,2
55569,23698,87182,44,45,8,6,17,9,139624,0.6784886416449949,5,0.15,0,2,2
59496,21752,88978,40,44,11,4,22,9,141131,0.7648397211625163,5,0.15,1,2,2
49174,16259,81793,45,42,9,6,19,8,117402,0.6072767120327001,5,0.15,1,2,2
66281,20729,94985,35,41,10,5,19,7,143501,0.7735794599541899,5,0.15,1,2,2
50262,21274,72973,34,49,12,5,23,8,120358,0.7546260051295887,5,0.15,0,2,2
56990,21886,65380,33,53,11,6,24,9,127221,0.575340815038822,5,0.15,1,2,2
60914,20522,88785,44,48,10,5,17,7,103088,0.5932523778271124,5,0.15,1,2,2
61627,16223,68411,41,44,10,6,17,8,137067,0.7759528644647612,5,0.15,0,2,2
63224,18552,84881,37,47,12,4,17,6,122298,0.7235248745109237,5,0.15,0,2,2
62121,17409,78555,34,41,9,5,24,9,104389,0.6448110771910407,5,0.15,1,2,2
65872,22431,87361,45,56,10,5,19,9,115829,0.599822558943292,5,0.15,1,2,2
54100,16872,94019,39,40,10,5,21,7,126877,0.5826859664303061,5,0.15,0,2,2
54099,22872,82744,44,54,12,5,19,7,124085,0.7278384575272039,5,0.15,0,2,2
70258,16875,89408,35,45,9,5,18,7,118722,0.8119674727575815,5,0.15,1,2,2
58776,21448,85075,45,42,9,5,18,9,117431,0.8199115632088306,5,0.15,1,2,2
61044,16988,73753,42,45,9,5,23,8,136220,0.7874644318737647,5,0.15,0,2,2
71995,18453,69899,46,42,10,6,20,9,143246,0.6086472122947478,5,0.15,0,2,2
53032,23507,83808,46,58,8,5,23,6,121345,0.5778744604514354,5,0.15,0,2,2
67524,23502,86894,40,43,12,5,23,8,134931,0.6239653346855022,5,0.15,1,2,2
62496,21277,92370,38,54,9,5,21,8,127006,0.6009457988745767,5,0.15,1,2,2
66156,23886,86246,40,54,10,4,23,8,136066,0.7495776347573238,5,0.15,1,2,2
55617,19903,94151,43,58,8,6,16,9,112888,0.8024558254795301,5,0.15,1,2,2
62801,18926,74335,44,48,9,5,22,7,127011,0.7691418814923575,5,0.15,0,2,2
51554,21194,74108,37,50,9,5,18,8,134140,0.7219438195452825,5,0.15,0,2,2
58277,22854,93752,38,51,11,6,24,8,103539,0.8360648516631459,5,0.15,0,2,2
54684,22065,78339,47,49,9,5,22,7,125255,0.7870063394963697,5,0.15,0,2,2
56684,23967,80468,32,54,11,4,19,8,108171,0.7370775935786432,5,0.15,0,2,2
59751,20311,67822,47,59,12,6,21,9,140929,0.6714274956354133,5,0.15,0,2,2
58656,16296,85687,43,57,9,6,23,7,128598,0.651035391494691,5,0.15,1,2,2
66392,19687,79921,47,47,8,5,22,8,140961,0.630694215766306,5,0.15,0,2,2
67688,16666,72635,36,52,12,4,16,7,108478,0.6212777809917039,5,0.15,1,2,2
53874,21092,76443,34,60,10,6,19,7,127221,0.7262012490551416,5,0.15,0,2,2
63033,22403,82362,44,51,9,4,17,7,113376,0.7466816664886187,5,0.15,0,2,2
65955,23742,94293,37,46,10,4,23,8,140385,0.6970243508583747,5,0.15,0,2,2
56882,17197,88467,42,45,12,6,17,7,126059,0.5719826056838222,5,0.15,1,2,2
49838,18663,80747,37,52,9,6,17,9,134161,0.8350678053267784,5,0.15,1,2,2
68317,22555,66730,44,48,8,6,21,8,123891,0.7723130441495776,5,0.15,1,2,2
53649,21523,95729,44,41,12,5,19,9,106141,0.7025053015228842,5,0.15,1,2,2
60083,21375,86038,40,53,12,6,18,9,141893,0.5848189686830259,5,0.15,1,2,2
64651,18006,95824,43,43,8,6,22,10,130738,0.5732103260295786,5,0.15,1,2,2
66601,20289,93549,43,42,11,4,22,8,103769,0.674912281548471,5,0.15,1,2,2
50268,16112,87476,33,53,11,5,19,8,136637,0.8034354947496559,5,0.15,0,2,2
66685,16690,76906,44,42,9,5,20,7,128941,0.7678268921159584,5,0.15,0,2,2
71868,18243,81341,46,59,8,4,19,7,99065,0.7811033518147967,5,0.15,0,2,2
53408,18204,69504,34,41,12,6,24,7,107266,0.80003058241614,5,0.15,1,2,2
70279,16476,91144,35,54,10,5,22,7,123695,0.8114870084781138,5,0.15,0,2,2
54827,21601,94611,47,56,10,5,22,7,107891,0.6229554892529535,5,0.15,1,2,2
48117,19347,89724,41,44,9,5,16,7,115143,0.5803402925376592,5,0.15,0,2,2
61829,18027,66091,36,43,12,4,23,8,138941,0.569525370572611,5,0.15,0,2,2
54759,22273,88980,33,47,8,5,18,9,121115,0.5928711293267176,5,0.15,0,2,2
70241,22147,72451,41,44,11,5,17,7,142398,0.7001526183097777,5,0.15,1,2,2
59851,19225,69035,41,53,10,6,20,8,102923,0.566094555191585,5,0.15,0,2,2
50092,22180,77080,46,50,10,5,18,7,131508,0.6050439795329733,5,0.15,0,2,2
63279,20916,74753,45,54,12,5,18,9,136580,0.6488177642121186,5,0.15,1,2,2
61459,18860,80801,36,48,10,6,16,7,132687,0.6149415711771925,5,0.15,0,2,2
55004,22607,65899,36,44,10,5,22,8,101104,0.6246945210900969,5,0.15,0,2,2
65974,19462,77584,42,57,10,6,21,8,102152,0.5837595124969359,5,0.15,1,2,2
51433,16649,78901,37,51,9,6,24,8,122705,0.5700909165116476,5,0.15,0,2,2
56511,20177,78399,45,59,11,6,20,6,129288,0.7744304237927175,5,0.15,0,2,2
56387,23982,74760,41,56,10,5,20,8,141387,0.6234932332165003,5,0.15,1,2,2
56596,20586,95163,36,59,12,5,23,7,123593,0.5855734008291703,5,0.15,0,2,2
62112,16583,70240,37,51,8,5,22,9,107522,0.6395252797259103,5,0.15,1,2,2
68907,20876,85449,34,58,9,5,18,9,117316,0.6851848988053125,5,0.15,0,2,2
70816,21620,65223,37,50,12,5,18,8,134351,0.5943083056942332,5,0.15,0,2,2
48530,23759,90822,42,59,9,5,17,8,142652,0.6873152276396389,5,0.15,1,2,2
48258,16612,95337,45,53,12,5,20,7,120718,0.8244243595363501,5,0.15,0,2,2
53226,19902,82365,48,42,10,6,21,9,136250,0.6517864858457157,5,0.15,0,2,2
60130,21484,92794,39,54,10,5,20,7,105432,0.5661941747875919,5,0.15,1,2,2
65088,16327,84703,39,58,10,5,22,7,133457,0.7161714764764294,5,0.15,0,2,2
68634,17825,76494,41,47,9,5,19,6,140822,0.7891543846222572,5,0.15,0,2,2
65571,21522,67997,45,55,12,5,16,8,137275,0.7742247143481242,5,0.15,1,2,2
59169,18849,91524,43,58,11,5,16,7,132264,0.6852563937206488,5,0.15,1,2,2
61664,16075,74577,37,59,9,4,21,7,125636,0.78720962197086,5,0.15,0,2,2
61211,20790,90854,42,59,8,4,23,7,98366,0.7042671783385823,5,0.15,0,2,2
49915,23847,87278,36,52,10,5,18,7,133425,0.7820702811420769,5,0.15,1,2,2
64718,21571,72877,35,47,8,5,21,8,112795,0.7774869895404737,5,0.15,0,2,2
49655,19042,81333,45,53,9,5,22,8,113725,0.8393792975175886,5,0.15,0,2,2
51095,17964,89740,37,53,10,4,22,9,122078,0.6284924238349681,5,0.15,1,2,2
55020,23536,78342,36,47,8,6,22,8,137220,0.7972752705904539,5,0.15,1,2,2
56241,21434,95950,46,59,8,4,17,9,114047,0.7702936088573625,5,0.15,1,2,2
56505,21667,82068,46,53,11,5,22,8,104343,0.7892988203846687,5,0.15,1,2,2
53899,16234,81262,39,53,12,4,21,8,135336,0.8042766673963965,5,0.15,0,2,2
49645,21403,65277,36,43,11,6,17,7,100240,0.6870151395392217,5,0.15,1,2,2
64177,18948,91791,41,46,8,5,19,10,115230,0.8095287575908671,5,0.15,0,2,2
53102,22936,75458,42,43,8,5,18,9,96597,0.722374219003679,5,0.15,1,2,2
63132,16337,77947,34,45,10,5,20,7,118803,0.7037506496382263,5,0.15,1,2,2
70445,20013,78837,38,48,11,5,24,10,125579,0.8366214050407762,5,0.15,0,2,2
50545,22684,95960,33,46,9,5,19,7,138484,0.7042421645251918,5,0.15,0,2,2
62060,19690,70029,36,54,11,5,17,9,97509,0.7744202102053805,5,0.15,1,2,2
61842,18560,67250,37,50,10,5,20,6,133460,0.7555329953445666,5,0.15,0,2,2
53850,22306,83175,41,44,11,5,19,9,137720,0.8081286946661538,5,0.15,1,2,2
65280,19371,65712,37,54,10,5,16,7,128276,0.6538582549237913,5,0.15,1,2,2
60100,21856,94783,42,56,9,6,21,9,99929,0.6869468322618237,5,0.15,0,2,2
51474,22640,77007,36,47,10,6,22,10,129374,0.8296795950273393,5,0.15,1,2,2
61486,20718,83105,46,42,12,4,17,7,114695,0.6260138431436049,5,0.15,1,2,2
55477,23111,88748,36,41,12,6,17,7,105619,0.5803064203461431,5,0.15,1,2,2
61542,19563,91023,43,46,9,6,20,7,118981,0.7396745030848638,5,0.15,1,2,2
50879,20861,88148,47,42,10,6,19,8,109850,0.6375505563152264,5,0.15,1,2,2
65352,19538,83665,32,47,8,5,23,9,115119,0.652870709429622,5,0.15,0,2,2
61393,20937,92022,39,43,8,4,21,9,143012,0.6173256240683213,5,0.15,1,2,2
61740,16970,76180,43,59,12,5,20,7,115124,0.5786423970361836,5,0.15,0,2,2
62868,22779,69475,38,51,11,4,18,7,140633,0.7411730082422008,5,0.15,1,2,2
63641,16312,95035,47,51,11,5,23,7,107288,0.6692241986001163,5,0.15,0,2,2
61624,18823,76731,41,43,11,5,17,7,112475,0.5760681935959825,5,0.15,1,2,2
61177,20053,91268,45,51,12,5,16,9,125990,0.7862086352458607,5,0.15,0,2,2
53516,23951,65718,39,47,9,4,20,9,125158,0.6865928229237589,5,0.15,1,2,2
65663,23292,74703,48,44,8,6,19,9,114370,0.7476046316646882,5,0.15,0,2,2
52912,23892,65826,40,50,12,5,23,8,127978,0.8003006915118627,5,0.15,0,2,2
48739,16326,82245,33,47,11,4,20,9,137326,0.5848526772760987,5,0.15,1,2,2
57338,23004,83408,42,60,10,4,17,9,103482,0.6413120588730143,5,0.15,1,2,2
57841,20382,89636,38,41,10,5,19,8,138614,0.8176159263002671,5,0.15,0,2,2
68405,23987,89361,43,56,8,6,20,9,112926,0.5682975044469191,5,0.15,0,2,2
68765,21084,72863,37,57,10,5,21,7,122664,0.6181191718910284,5,0.15,0,2,2
57410,20658,75775,41,49,9,4,17,7,116499,0.7969574481859657,5,0.15,0,2,2
50908,20123,84930,46,57,11,5,18,8,98587,0.5806744182108281,5,0.15,0,2,2
54388,23938,77777,34,56,10,4,22,8,124010,0.8269722305850664,5,0.15,1,2,2
65914,23543,71896,35,43,10,6,19,8,104930,0.8313082671683291,5,0.15,1,2,2
65139,17796,90109,40,48,9,5,18,8,108474,0.6977675922279242,5,0.15,1,2,2
49232,20146,82598,46,52,10,4,20,8,137872,0.7812547065933325,5,0.15,0,2,2
64238,21757,88023,45,48,8,5,18,8,131494,0.5871025157757532,5,0.15,0,2,2
71135,22178,74881,38,56,10,5,22,8,138584,0.5722422895407393,5,0.15,1,2,2
51986,17334,90970,41,55,9,5,17,9,118891,0.650478169679377,5,0.15,0,2,2
63818,21408,79240,37,52,10,5,20,7,106419,0.7628768930004823,5,0.15,0,2,2
68542,18017,79501,47,49,9,5,24,8,109351,0.8387662319522883,5,0.15,1,2,2
48758,21210,79244,46,50,11,5,23,9,96655,0.8057491611816284,5,0.15,1,2,2
65902,20169,85069,41,49,10,4,22,7,103533,0.7804627173947045,5,0.15,0,2,2
52354,22440,80493,40,40,10,5,21,8,118962,0.7272015658138787,5,0.15,0,2,2
52594,20860,65254,45,45,12,6,18,8,118770,0.7921893314387157,5,0.15,0,2,2
66475,18071,75594,40,44,9,4,17,8,130063,0.7609925386813651,5,0.15,1,2,2
56219,22796,88158,45,58,12,6,22,8,115834,0.7207842754258686,5,0.15,0,2,2
51674,18190,78943,32,41,9,6,21,8,101337,0.8325796168118167,5,0.15,0,2,2
48009,17159,79665,36,52,12,5,19,8,140300,0.8199878118181136,5,0.15,1,2,2
60630,16503,92674,44,47,12,6,21,10,138637,0.8188176375899965,5,0.15,1,2,2
69787,19676,82152,41,48,8,5,21,7,137463,0.7017732531221713,5,0.15,1,2,2
61305,20082,82574,44,47,12,6,19,7,136501,0.6122304337415408,5,0.15,0,2,2
63523,23798,80925,46,52,12,5,20,7,131924,0.6716197310550002,5,0.15,0,2,2
59458,19419,94047,33,49,12,5,20,8,110953,0.7822254452961172,5,0.15,0,2,2
60922,19733,90807,40,52,10,5,20,8,118108,0.8241891191060868,5,0.15,1,2,2
50935,16928,85179,45,51,9,5,17,10,98519,0.7167748662001745,5,0.15,0,2,2
64629,16187,86003,36,46,11,4,23,9,111033,0.5949695904769123,5,0.15,1,2,2
56399,19867,86876,41,47,8,4,17,9,142033,0.8223506543236563,5,0.15,0,2,2
62661,19911,87097,46,58,11,4,19,7,141854,0.6560279515939476,5,0.15,0,2,2
62454,23996,72223,42,51,8,4,17,8,119962,0.6049347006114071,5,0.15,1,2,2
67538,16736,83965,43,59,9,5,17,8,142783,0.6227280592264115,5,0.15,0,2,2
56226,21058,66427,36,54,9,6,19,9,125892,0.5871817076828264,5,0.15,1,2,2
65549,23832,92475,43,46,9,5,17,7,132446,0.8284593189302802,5,0.15,1,2,2
62037,16862,93109,39,53,10,5,17,7,104375,0.6474634595042386,5,0.15,0,2,2
53365,16776,79533,45,53,9,5,21,9,128778,0.7206979011854285,5,0.15,0,2,2
57242,17961,65097,36,57,11,6,17,7,124615,0.7819522904645446,5,0.15,1,2,2
60020,21573,72150,41,45,11,5,20,9,131810,0.7600735654037185,5,0.15,1,2,2
64227,18249,84592,38,47,9,6,18,7,111736,0.8285007919406816,5,0.15,1,2,2
58336,21686,65934,39,57,11,5,24,7,138891,0.6975956609131211,5,0.15,1,2,2
67799,20357,77725,37,54,12,5,21,8,117107,0.6181669935618425,5,0.15,1,2,2
49287,16339,75280,34,54,12,6,23,8,100267,0.6936120047133539,5,0.15,1,2,2
48261,17167,77801,35,55,10,4,24,9,107328,0.7414854053978388,5,0.15,0,2,2
54518,20947,83309,33,46,12,6,18,8,98394,0.7769270842587312,5,0.15,1,2,2
60240,23859,83797,38,53,10,5,20,7,106118,0.6574212707235956,5,0.15,0,2,2
63960,19113,68495,38,60,11,4,23,7,104608,0.5737097744794217,5,0.15,0,2,2
55169,21590,91192,40,44,11,5,20,7,131682,0.6548717909199604,5,0.15,0,2,2
53817,19487,69845,40,52,11,5,21,7,120768,0.80407181134883,5,0.15,1,2,2
62448,18456,68056,46,52,8,4,20,8,139246,0.6479128672711573,5,0.15,0,2,2
53138,23640,73913,38,50,11,5,22,9,112926,0.714687707446407,5,0.15,0,2,2
52487,19765,93455,43,45,9,6,18,9,100884,0.7461833755591901,5,0.15,0,2,2
68572,19325,68433,41,49,9,5,22,7,105990,0.784138566261906,5,0.15,0,2,2
67615,17157,90695,45,40,9,6,24,8,126301,0.7661034691643007,5,0.15,1,2,2
61942,23213,76183,38,45,8,5,18,7,106045,0.6849247670828198,5,0.15,0,2,2
60287,19992,77596,43,59,9,5,20,8,118619,0.7567625383956564,5,0.15,1,2,2
55419,17906,77068,40,52,9,5,19,8,121908,0.7243248757532623,5,0.15,1,2,2
53849,23919,72691,42,46,9,4,23,7,141645,0.6612160219055851,5,0.15,0,2,2
50015,21307,88303,43,46,9,5,17,9,104661,0.5932211125156802,5,0.15,1,2,2
65571,17112,93470,45,41,8,6,22,7,143870,0.6666759642691726,5,0.15,1,2,2
53317,20656,87883,37,43,11,5,22,8,115784,0.7877683603996769,5,0.15,0,2,2
65769,21652,94546,37,52,8,4,17,7,143475,0.6990459267262261,5,0.15,1,2,2
48202,23719,71849,40,48,9,6,16,8,133848,0.6572654093738397,5,0.15,1,2,2
60961,16000,95679,42,58,10,4,22,8,134465,0.5680691622603238,5,0.15,1,2,2
71975,16634,84943,47,59,11,5,19,8,135662,0.7838930222686834,5,0.15,0,2,2
66035,20001,66380,41,51,10,4,20,9,109622,0.6339587972639267,5,0.15,0,2,2
67691,17680,64417,46,51,9,5,17,8,109508,0.6167247953547289,5,0.15,0,2,2
48422,19108,66967,35,57,9,5,19,9,123470,0.6646064714505199,5,0.15,0,2,2
54110,19029,74491,37,47,8,5,24,9,140100,0.690977274060849,5,0.15,0,2,2
50327,20919,85092,34,45,10,4,21,7,107901,0.5743375456218169,5,0.15,1,2,2
55447,16598,71472,32,45,10,5,22,7,125374,0.7761873396052975,5,0.15,0,2,2
55369,20834,73511,47,50,9,5,21,8,98120,0.8243655785290304,5,0.15,1,2,2
66393,19685,91087,39,51,11,4,23,9,99510,0.6248911015649613,5,0.15,1,2,2
58839,17883,76516,41,40,9,5,21,9,138745,0.7624645000720531,5,0.15,1,2,2
49767,16935,93785,41,46,10,5,20,8,122952,0.6137455266692385,5,0.15,0,2,2
56756,21825,90013,36,47,10,5,22,9,132906,0.6967590488130272,5,0.15,0,2,2
50991,22548,72342,41,53,10,5,22,9,139775,0.7209082133627388,5,0.15,1,2,2
52457,18183,65521,44,52,10,5,22,8,134190,0.7187387523938045,5,0.15,1,2,2
69694,17777,66203,39,43,10,5,19,7,125734,0.7864619412430139,5,0.15,0,2,2
55627,16027,67448,37,48,9,6,22,7,142454,0.567801742525306,5,0.15,0,2,2
60379,23874,85272,38,40,12,4,23,9,133376,0.5962418276601945,5,0.15,1,2,2
58035,17072,68634,41,52,9,6,17,7,113137,0.6736046061741475,5,0.15,1,2,2
59470,17884,71139,45,59,10,5,19,9,131023,0.6682867611780031,5,0.15,1,2,2
59018,21150,80080,46,51,11,5,22,9,103861,0.5893461580459237,5,0.15,0,2,2
54464,18991,82522,37,52,9,5,17,8,136832,0.7681591367795896,5,0.15,0,2,2
59015,22094,72675,35,41,9,5,22,7,140280,0.7182132757039951,5,0.15,1,2,2
69953,19740,92618,34,45,11,5,21,8,118741,0.6514024347631393,5,0.15,1,2,2
62253,17177,86417,44,44,12,5,19,8,103775,0.7071444271989792,5,0.15,0,2,2
69847,16461,69449,34,57,12,5,23,7,105436,0.6526658775115104,5,0.15,0,2,2
59808,20414,75566,37,58,11,6,18,7,119753,0.8092765940039883,5,0.15,1,2,2
57265,21020,75382,45,58,10,5,19,7,136792,0.5911277144812337,5,0.15,0,2,2
60974,19668,83438,45,54,12,4,20,9,131731,0.6147873769425328,5,0.15,1,2,2
54178,21406,69175,32,57,11,5,21,7,132159,0.824327186095635,5,0.15,0,2,2
58600,20188,89836,45,42,9,5,22,8,117388,0.5834578432720097,5,0.15,0,2,2
65920,17443,89292,45,49,10,4,19,9,105698,0.6979834310690202,5,0.15,0,2,2
60478,22026,93972,33,46,11,4,18,8,116335,0.6918877839862027,5,0.15,1,2,2
57284,18851,83444,34,42,10,5,19,8,130938,0.586618193161474,5,0.15,0,2,2
69787,17562,78189,37,49,8,6,21,9,115476,0.6916235349585504,5,0.15,1,2,2
57856,19863,70459,34,51,10,5,18,7,99037,0.7145734537795925,5,0.15,0,2,2
50319,18477,71380,45,50,9,6,18,7,141110,0.8226670303828387,5,0.15,0,2,2
51251,17057,76258,46,42,9,4,23,9,113122,0.7968309699123781,5,0.15,0,2,2
52822,17594,79719,37,58,10,6,18,7,129824,0.8352239055205128,5,0.15,1,2,2
63649,16073,90516,46,57,8,6,17,7,106407,0.5784380530294628,5,0.15,0,2,2
48129,21010,79418,44,59,11,4,19,9,101985,0.8377184175853292,5,0.15,1,2,2
53122,19276,79301,48,49,9,5,18,8,115174,0.6664930743915463,5,0.15,1,2,2
67602,23008,90188,46,57,11,5,16,6,116592,0.5927756654371928,5,0.15,1,2,2
61792,16563,81318,41,54,10,6,22,8,138304,0.8295561511943588,5,0.15,1,2,2
67607,19360,71118,43,54,11,6,20,7,133289,0.7870300079137632,5,0.15,0,2,2
50153,19080,78426,44,47,11,5,22,8,111497,0.7214493676749719,5,0.15,1,2,2
58092,16414,67622,41,50,11,5,23,9,116055,0.8089712808932802,5,0.15,1,2,2
71975,22815,67775,43,45,11,6,21,9,111645,0.722342569701677,5,0.15,0,2,2
59837,18784,84033,46,47,8,5,19,7,106836,0.6222436159953552,5,0.15,1,2,2
66530,23217,84520,44,52,8,6,17,6,119333,0.6804081995362892,5,0.15,1,2,2
48182,19669,83193,37,41,12,4,16,7,119528,0.7099281227230674,5,0.15,0,2,2
53205,21325,89200,34,53,10,5,21,7,134265,0.5647719789142421,5,0.15,1,2,2
70205,20084,95719,46,52,11,5,19,7,117233,0.7340989330119974,5,0.15,0,2,2
49872,23411,94444,35,57,8,4,16,9,138315,0.6672342759758529,5,0.15,1,2,2
66573,17272,64843,40,43,11,5,21,7,127197,0.7562467933226314,5,0.15,0,2,2
63360,23234,91375,46,57,9,4,20,8,107227,0.8359545898307545,5,0.15,0,2,2
68743,17759,65686,42,46,12,6,23,7,122175,0.7862380346353163,5,0.15,0,2,2
58355,17643,81320,33,59,10,5,20,7,119352,0.7765570154898922,5,0.15,1,2,2
50954,23142,71407,47,47,11,6,18,7,110302,0.7697051593788247,5,0.15,0,2,2
64787,20462,70616,47,42,11,6,16,9,107951,0.7553872593785063,5,0.15,1,2,2
54326,21942,88497,38,51,8,5,19,7,115616,0.7809483711244282,5,0.15,0,2,2
